variant270	1	925	75	10	38	2	51	2	65	2	77	3	92	1	103	4	113	7	125	8	146	1	148	12
variant271	1	903	97	10	40	0	48	5	63	4	78	2	84	9	97	10	112	8	131	2	133	14	151	9
variant272	1	925	75	10	40	0	51	2	65	2	77	3	88	5	104	3	113	7	126	7	144	3	145	15
variant273	1	913	87	10	40	0	53	0	63	4	80	0	90	3	103	4	114	6	128	5	137	10	146	14
variant274	1	884	116	10	39	1	47	6	62	5	74	6	90	3	99	8	114	6	125	8	139	8	153	7
variant275	1	892	108	10	34	6	47	6	66	1	76	4	85	8	100	7	114	6	131	2	135	12	155	5
variant276	1	932	68	10	39	1	51	2	64	3	80	0	85	8	103	4	109	11	123	10	140	7	151	9
variant277	1	849	151	10	33	7	50	3	64	3	78	2	85	8	99	8	99	21	113	20	139	8	148	12
variant278	1	905	95	10	40	0	53	0	64	3	80	0	92	1	104	3	114	6	125	8	138	9	141	19
variant279	1	889	111	10	39	1	47	6	63	4	76	4	84	9	100	7	114	6	126	7	136	11	152	8
variant280	1	930	70	10	36	4	51	2	62	5	76	4	90	3	102	5	113	7	128	5	143	4	160	0
variant281	1	848	152	10	36	4	50	3	59	8	72	8	78	15	94	13	103	17	125	8	132	15	147	13
variant282	1	781	219	10	35	5	44	9	60	7	75	5	86	7	96	11	109	11	120	13	129	18	145	15
variant283	1	821	179	10	37	3	46	7	57	10	69	11	84	9	93	14	109	11	111	22	130	17	149	11
variant284	1	931	69	10	39	1	50	3	66	1	78	2	90	3	99	8	114	6	128	5	141	6	151	9
variant285	1	917	83	10	40	0	48	5	66	1	76	4	90	3	96	11	115	5	128	5	139	8	150	10
variant286	1	944	56	10	40	0	51	2	65	2	79	1	90	3	103	4	113	7	130	3	138	9	154	6
variant287	1	956	44	10	40	0	48	5	65	2	78	2	92	1	104	3	120	0	124	9	141	6	158	2
variant288	1	914	86	10	39	1	46	7	63	4	77	3	89	4	99	8	110	10	123	10	142	5	153	7
variant289	1	847	153	10	39	1	49	4	62	5	77	3	89	4	92	15	109	11	125	8	134	13	143	17
variant290	1	838	162	10	35	5	46	7	63	4	78	2	87	6	99	8	114	6	124	9	135	12	142	18
variant291	1	902	98	10	40	0	51	2	61	6	78	2	79	14	102	5	112	8	132	1	141	6	145	15
variant292	1	920	80	10	38	2	51	2	64	3	78	2	87	6	103	4	114	6	119	14	140	7	150	10
variant293	1	848	152	10	36	4	51	2	58	9	76	4	86	7	99	8	108	12	114	19	136	11	137	23
variant294	1	803	197	10	38	2	46	7	61	6	66	14	80	13	95	12	102	18	125	8	130	17	145	15
variant295	1	927	73	10	40	0	52	1	65	2	72	8	92	1	102	5	116	4	124	9	134	13	150	10
variant296	1	851	149	10	37	3	45	8	61	6	74	6	83	10	100	7	113	7	123	10	134	13	142	18
variant297	1	925	75	10	39	1	50	3	67	0	78	2	88	5	105	2	115	5	127	6	137	10	147	13
variant298	1	892	108	10	39	1	49	4	63	4	74	6	83	10	99	8	110	10	125	8	140	7	147	13
variant299	1	933	67	10	39	1	51	2	67	0	77	3	90	3	102	5	114	6	126	7	142	5	150	10
variant300	1	921	79	10	33	7	49	4	61	6	72	8	88	5	104	3	112	8	130	3	137	10	157	3
variant301	1	908	92	10	38	2	53	0	66	1	77	3	86	7	98	9	113	7	126	7	133	14	149	11
variant302	1	810	190	10	38	2	45	8	57	10	69	11	91	2	99	8	108	12	121	12	123	24	137	23
variant303	1	897	103	10	35	5	51	2	65	2	76	4	89	4	107	0	117	3	133	0	143	4	153	7
variant304	1	846	154	10	39	1	47	6	64	3	78	2	90	3	101	6	116	4	123	10	142	5	143	17
variant305	1	928	72	10	40	0	52	1	65	2	78	2	90	3	106	1	111	9	129	4	138	9	153	7
variant306	1	948	52	10	40	0	47	6	64	3	78	2	89	4	99	8	115	5	126	7	139	8	156	4
variant307	1	904	96	10	39	1	53	0	66	1	76	4	92	1	97	10	112	8	124	9	131	16	153	7
variant308	1	881	119	10	37	3	50	3	65	2	73	7	84	9	100	7	108	12	121	12	135	12	145	15
variant309	1	900	100	10	39	1	50	3	65	2	78	2	81	12	104	3	116	4	125	8	139	8	155	5
variant310	1	884	116	10	38	2	50	3	64	3	78	2	92	1	96	11	114	6	122	11	138	9	143	17
variant311	1	904	96	10	38	2	51	2	65	2	77	3	90	3	96	11	106	14	127	6	141	6	147	13
variant312	1	939	61	10	39	1	52	1	66	1	75	5	86	7	102	5	117	3	119	14	146	1	150	10
variant313	1	936	64	10	40	0	49	4	66	1	77	3	92	1	98	9	115	5	126	7	142	5	150	10
variant314	1	916	84	10	40	0	48	5	63	4	72	8	93	0	103	4	115	5	125	8	142	5	157	3
variant315	1	919	81	10	40	0	53	0	65	2	73	7	93	0	99	8	113	7	129	4	141	6	149	11
variant316	1	906	94	10	39	1	47	6	63	4	78	2	88	5	104	3	114	6	124	9	146	1	153	7
variant317	1	911	89	10	40	0	52	1	63	4	70	10	90	3	96	11	115	5	126	7	141	6	148	12
variant318	1	900	100	10	40	0	46	7	59	8	75	5	85	8	100	7	107	13	127	6	139	8	154	6
variant319	1	884	116	10	39	1	48	5	63	4	73	7	82	11	104	3	115	5	118	15	143	4	152	8
variant320	1	869	131	10	37	3	51	2	62	5	72	8	88	5	101	6	103	17	128	5	139	8	146	14
variant321	1	842	158	10	33	7	49	4	58	9	73	7	87	6	101	6	107	13	115	18	140	7	147	13
variant322	1	917	83	10	36	4	52	1	61	6	76	4	84	9	98	9	117	3	122	11	142	5	157	3
variant323	1	835	165	10	32	8	47	6	58	9	75	5	79	14	104	3	104	16	119	14	134	13	149	11
variant324	1	953	47	10	38	2	49	4	65	2	78	2	88	5	106	1	115	5	126	7	141	6	154	6
variant325	1	936	64	10	39	1	51	2	67	0	78	2	89	4	102	5	115	5	126	7	145	2	158	2
variant326	1	931	69	10	40	0	49	4	66	1	74	6	90	3	99	8	116	4	129	4	146	1	151	9
variant327	1	861	139	10	33	7	45	8	63	4	71	9	85	8	93	14	110	10	121	12	136	11	151	9
variant328	1	885	115	10	38	2	51	2	65	2	78	2	87	6	100	7	114	6	125	8	140	7	149	11
variant329	1	873	127	10	36	4	48	5	59	8	74	6	84	9	100	7	104	16	129	4	141	6	144	16
variant330	1	918	82	10	39	1	52	1	65	2	76	4	85	8	101	6	113	7	124	9	140	7	150	10
variant331	1	849	151	10	37	3	45	8	65	2	69	11	84	9	98	9	104	16	125	8	136	11	145	15
variant332	1	965	35	10	40	0	51	2	66	1	78	2	93	0	100	7	116	4	131	2	141	6	155	5
variant333	1	906	94	10	35	5	51	2	61	6	72	8	91	2	99	8	114	6	118	15	133	14	151	9
variant334	1	895	105	10	35	5	46	7	62	5	76	4	90	3	98	9	109	11	124	9	134	13	154	6
variant335	1	890	110	10	36	4	48	5	63	4	77	3	91	2	97	10	111	9	118	15	139	8	148	12
variant336	1	849	151	10	37	3	48	5	63	4	71	9	85	8	98	9	110	10	122	11	136	11	132	28
variant337	1	934	66	10	36	4	52	1	67	0	77	3	87	6	102	5	118	2	122	11	131	16	154	6
variant338	1	869	131	10	35	5	53	0	67	0	76	4	85	8	100	7	111	9	112	21	142	5	149	11
variant339	1	906	94	10	39	1	49	4	65	2	76	4	84	9	107	0	108	12	126	7	129	18	151	9
variant340	1	855	145	10	39	1	49	4	64	3	72	8	85	8	99	8	108	12	127	6	128	19	145	15
variant341	1	947	53	10	39	1	52	1	66	1	73	7	90	3	103	4	117	3	131	2	144	3	156	4
variant342	1	778	222	10	36	4	49	4	48	19	74	6	75	18	98	9	106	14	112	21	123	24	148	12
variant343	1	924	76	10	39	1	49	4	61	6	76	4	86	7	106	1	114	6	126	7	135	12	158	2
variant344	1	882	118	10	36	4	53	0	62	5	78	2	87	6	96	11	117	3	122	11	143	4	143	17
variant345	1	877	123	10	38	2	45	8	64	3	71	9	85	8	106	1	113	7	123	10	137	10	149	11
variant346	1	854	146	10	39	1	46	7	62	5	76	4	82	11	102	5	114	6	127	6	143	4	140	20
variant347	1	846	154	10	36	4	49	4	59	8	63	17	87	6	106	1	107	13	123	10	131	16	143	17
variant348	1	878	122	10	35	5	50	3	60	7	71	9	87	6	97	10	116	4	125	8	137	10	147	13
variant349	1	861	139	10	36	4	46	7	64	3	76	4	83	10	101	6	110	10	122	11	137	10	151	9
variant350	1	914	86	10	39	1	49	4	65	2	76	4	87	6	103	4	110	10	130	3	138	9	143	17
variant351	1	855	145	10	40	0	48	5	63	4	75	5	86	7	100	7	114	6	127	6	135	12	147	13
variant352	1	901	99	10	40	0	51	2	61	6	75	5	88	5	100	7	108	12	128	5	127	20	154	6
variant353	1	884	116	10	36	4	50	3	63	4	76	4	83	10	96	11	115	5	131	2	139	8	149	11
variant354	1	917	83	10	39	1	51	2	66	1	78	2	85	8	103	4	114	6	128	5	136	11	152	8
variant355	1	826	174	10	37	3	49	4	59	8	69	11	92	1	95	12	100	20	115	18	133	14	136	24
variant356	1	920	80	10	37	3	53	0	66	1	74	6	92	1	104	3	116	4	131	2	141	6	150	10
variant357	1	873	127	10	40	0	50	3	63	4	73	7	84	9	102	5	118	2	130	3	141	6	157	3
variant358	1	891	109	10	38	2	47	6	66	1	75	5	82	11	93	14	107	13	122	11	136	11	153	7
variant359	1	867	133	10	38	2	52	1	65	2	78	2	91	2	100	7	112	8	129	4	139	8	152	8
variant360	1	895	105	10	39	1	51	2	61	6	77	3	82	11	95	12	118	2	128	5	138	9	155	5
variant361	1	890	110	10	35	5	50	3	66	1	78	2	88	5	98	9	110	10	127	6	139	8	149	11
variant362	1	923	77	10	37	3	51	2	67	0	79	1	88	5	106	1	117	3	128	5	146	1	156	4
variant363	1	915	85	10	39	1	48	5	63	4	76	4	87	6	105	2	116	4	131	2	135	12	157	3
variant364	1	914	86	10	32	8	49	4	62	5	77	3	88	5	106	1	118	2	130	3	134	13	151	9
variant365	1	903	97	10	39	1	46	7	67	0	73	7	89	4	102	5	114	6	121	12	138	9	156	4
variant366	1	835	165	10	38	2	42	11	64	3	72	8	85	8	93	14	109	11	126	7	128	19	141	19
variant367	1	945	55	10	40	0	51	2	62	5	78	2	91	2	96	11	117	3	132	1	143	4	156	4
variant368	1	948	52	10	40	0	52	1	65	2	80	0	88	5	106	1	117	3	127	6	147	0	156	4
variant369	1	934	66	10	38	2	50	3	60	7	76	4	90	3	104	3	108	12	123	10	144	3	155	5
variant370	1	765	235	10	36	4	48	5	59	8	68	12	80	13	91	16	108	12	110	23	130	17	142	18
variant371	1	898	102	10	35	5	51	2	62	5	72	8	88	5	101	6	114	6	129	4	140	7	144	16
variant372	1	871	129	10	37	3	50	3	63	4	72	8	86	7	103	4	120	0	122	11	137	10	152	8
variant373	1	894	106	10	39	1	41	12	63	4	79	1	85	8	104	3	114	6	128	5	137	10	152	8
variant374	1	848	152	10	38	2	51	2	59	8	79	1	87	6	98	9	113	7	123	10	131	16	149	11
variant375	1	925	75	10	36	4	51	2	66	1	79	1	91	2	105	2	116	4	128	5	143	4	156	4
variant376	1	934	66	10	39	1	52	1	66	1	77	3	90	3	102	5	111	9	125	8	134	13	159	1
variant377	1	910	90	10	38	2	53	0	61	6	74	6	90	3	99	8	115	5	124	9	135	12	154	6
variant378	1	786	214	10	37	3	44	9	60	7	74	6	87	6	99	8	110	10	117	16	131	16	141	19
variant379	1	828	172	10	36	4	48	5	59	8	66	14	84	9	97	10	110	10	111	22	141	6	150	10
variant380	1	860	140	10	35	5	51	2	61	6	76	4	83	10	102	5	114	6	122	11	136	11	146	14
variant381	1	891	109	10	39	1	49	4	61	6	77	3	83	10	98	9	118	2	121	12	133	14	139	21
variant382	1	892	108	10	39	1	48	5	65	2	74	6	89	4	99	8	112	8	129	4	124	23	149	11
variant383	1	929	71	10	39	1	52	1	65	2	73	7	90	3	100	7	119	1	124	9	143	4	152	8
variant384	1	982	18	10	40	0	52	1	67	0	78	2	91	2	107	0	114	6	132	1	142	5	155	5
variant385	1	843	157	10	37	3	47	6	62	5	77	3	85	8	93	14	109	11	117	16	142	5	141	19
variant386	1	905	95	10	37	3	48	5	60	7	79	1	91	2	98	9	110	10	127	6	134	13	151	9
variant387	1	844	156	10	36	4	42	11	60	7	72	8	87	6	102	5	115	5	124	9	135	12	144	16
variant388	1	874	126	10	33	7	51	2	65	2	77	3	88	5	97	10	115	5	119	14	135	12	149	11
variant389	1	910	90	10	40	0	45	8	62	5	69	11	87	6	94	13	115	5	126	7	139	8	144	16
variant390	1	873	127	10	40	0	51	2	66	1	77	3	88	5	99	8	112	8	123	10	136	11	146	14
variant391	1	933	67	10	39	1	50	3	65	2	79	1	92	1	102	5	115	5	131	2	134	13	158	2
variant392	1	822	178	10	36	4	47	6	60	7	77	3	87	6	89	18	110	10	118	15	132	15	141	19
variant393	1	930	70	10	36	4	52	1	66	1	78	2	90	3	102	5	119	1	129	4	142	5	154	6
variant394	1	879	121	10	36	4	53	0	62	5	73	7	84	9	96	11	104	16	118	15	136	11	154	6
variant395	1	833	167	10	36	4	51	2	57	10	78	2	87	6	104	3	107	13	120	13	134	13	143	17
variant396	1	894	106	10	40	0	53	0	64	3	72	8	89	4	99	8	111	9	127	6	134	13	144	16
variant397	1	874	126	10	38	2	46	7	63	4	78	2	88	5	100	7	115	5	123	10	137	10	148	12
variant398	1	932	68	10	33	7	50	3	65	2	76	4	92	1	102	5	118	2	130	3	141	6	156	4
variant399	1	839	161	10	34	6	49	4	62	5	74	6	73	20	93	14	111	9	127	6	126	21	147	13
variant400	1	864	136	10	39	1	49	4	62	5	69	11	85	8	100	7	112	8	125	8	134	13	151	9
variant401	1	907	93	10	38	2	52	1	66	1	77	3	92	1	101	6	113	7	129	4	142	5	160	0
variant402	1	938	62	10	40	0	50	3	63	4	73	7	85	8	102	5	109	11	124	9	144	3	158	2
variant403	1	895	105	10	37	3	50	3	61	6	77	3	84	9	101	6	110	10	124	9	140	7	139	21
variant404	1	873	127	10	40	0	53	0	66	1	77	3	86	7	105	2	117	3	121	12	126	21	154	6
variant405	1	844	156	10	36	4	50	3	51	16	74	6	86	7	102	5	110	10	121	12	135	12	141	19
variant406	1	927	73	10	39	1	51	2	65	2	74	6	92	1	105	2	117	3	127	6	140	7	151	9
variant407	1	915	85	10	38	2	52	1	65	2	65	15	88	5	100	7	119	1	120	13	145	2	150	10
variant408	1	867	133	10	36	4	49	4	61	6	76	4	84	9	101	6	110	10	115	18	142	5	144	16
variant409	1	828	172	10	39	1	48	5	67	0	72	8	84	9	94	13	100	20	122	11	127	20	151	9
variant410	1	851	149	10	39	1	48	5	62	5	73	7	90	3	100	7	113	7	125	8	135	12	145	15
variant411	1	842	158	10	39	1	45	8	62	5	73	7	81	12	98	9	112	8	115	18	136	11	142	18
variant412	1	840	160	10	35	5	51	2	55	12	75	5	73	20	93	14	116	4	123	10	133	14	149	11
variant413	1	921	79	10	39	1	51	2	64	3	75	5	88	5	99	8	114	6	125	8	141	6	158	2
variant414	1	914	86	10	36	4	49	4	65	2	80	0	84	9	98	9	117	3	132	1	143	4	150	10
variant415	1	918	82	10	39	1	52	1	64	3	79	1	86	7	102	5	111	9	121	12	143	4	151	9
variant416	1	910	90	10	37	3	48	5	64	3	76	4	90	3	100	7	106	14	120	13	145	2	156	4
variant417	1	904	96	10	40	0	51	2	61	6	78	2	91	2	107	0	113	7	128	5	141	6	159	1
variant418	1	892	108	10	34	6	48	5	63	4	79	1	85	8	104	3	109	11	118	15	135	12	149	11
variant419	1	890	110	10	34	6	50	3	65	2	73	7	84	9	105	2	118	2	124	9	139	8	152	8
variant420	1	867	133	10	38	2	48	5	62	5	79	1	90	3	92	15	108	12	127	6	129	18	147	13
variant421	1	876	124	10	36	4	49	4	64	3	78	2	86	7	101	6	116	4	130	3	142	5	145	15
variant422	1	934	66	10	39	1	50	3	65	2	77	3	92	1	103	4	116	4	117	16	140	7	156	4
variant423	1	914	86	10	38	2	49	4	63	4	75	5	90	3	97	10	118	2	128	5	139	8	146	14
variant424	1	894	106	10	37	3	52	1	63	4	78	2	89	4	100	7	113	7	124	9	146	1	156	4
variant425	1	929	71	10	37	3	51	2	63	4	75	5	88	5	99	8	108	12	128	5	138	9	148	12
variant426	1	931	69	10	38	2	49	4	62	5	78	2	91	2	105	2	111	9	129	4	143	4	156	4
variant427	1	875	125	10	35	5	44	9	65	2	69	11	88	5	96	11	111	9	123	10	132	15	145	15
variant428	1	904	96	10	39	1	51	2	65	2	73	7	93	0	98	9	113	7	126	7	137	10	154	6
variant429	1	885	115	10	39	1	50	3	64	3	75	5	86	7	105	2	113	7	130	3	133	14	147	13
variant430	1	894	106	10	37	3	49	4	62	5	78	2	89	4	101	6	111	9	122	11	145	2	144	16
variant431	1	932	68	10	39	1	53	0	60	7	77	3	90	3	98	9	119	1	130	3	143	4	147	13
variant432	1	843	157	10	40	0	49	4	63	4	74	6	82	11	100	7	106	14	127	6	129	18	146	14
variant433	1	876	124	10	35	5	48	5	63	4	74	6	89	4	103	4	115	5	127	6	135	12	138	22
variant434	1	853	147	10	38	2	52	1	63	4	76	4	85	8	99	8	113	7	121	12	130	17	142	18
variant435	1	922	78	10	40	0	52	1	62	5	78	2	89	4	103	4	112	8	127	6	144	3	149	11
variant436	1	911	89	10	39	1	51	2	61	6	73	7	83	10	105	2	111	9	123	10	143	4	155	5
variant437	1	871	129	10	37	3	51	2	62	5	71	9	88	5	99	8	110	10	127	6	134	13	146	14
variant438	1	917	83	10	39	1	53	0	58	9	74	6	91	2	103	4	116	4	120	13	143	4	152	8
variant439	1	897	103	10	40	0	49	4	66	1	75	5	86	7	96	11	115	5	123	10	144	3	150	10
variant440	1	875	125	10	40	0	51	2	63	4	72	8	90	3	100	7	104	16	127	6	137	10	148	12
variant441	1	879	121	10	38	2	51	2	62	5	73	7	88	5	92	15	116	4	122	11	132	15	139	21
variant442	1	874	126	10	39	1	51	2	63	4	71	9	88	5	94	13	114	6	123	10	139	8	149	11
variant443	1	906	94	10	36	4	49	4	66	1	77	3	84	9	103	4	115	5	130	3	143	4	147	13
variant444	1	894	106	10	38	2	48	5	65	2	68	12	84	9	103	4	112	8	119	14	135	12	148	12
variant445	1	905	95	10	34	6	49	4	63	4	78	2	91	2	102	5	113	7	132	1	125	22	152	8
variant446	1	870	130	10	37	3	49	4	64	3	75	5	85	8	99	8	109	11	127	6	137	10	154	6
variant447	1	926	74	10	37	3	51	2	64	3	76	4	82	11	106	1	110	10	128	5	144	3	145	15
variant448	1	871	129	10	34	6	49	4	64	3	72	8	85	8	101	6	117	3	127	6	126	21	148	12
variant449	1	910	90	10	38	2	53	0	63	4	75	5	87	6	100	7	109	11	126	7	143	4	158	2
variant450	1	937	63	10	39	1	51	2	66	1	76	4	87	6	105	2	109	11	131	2	140	7	153	7
variant451	1	903	97	10	39	1	49	4	61	6	76	4	86	7	99	8	111	9	130	3	138	9	147	13
variant452	1	902	98	10	38	2	48	5	65	2	76	4	89	4	101	6	107	13	131	2	140	7	156	4
variant453	1	891	109	10	38	2	50	3	64	3	76	4	87	6	99	8	116	4	131	2	130	17	147	13
variant454	1	854	146	10	39	1	49	4	61	6	71	9	82	11	100	7	108	12	116	17	135	12	150	10
variant455	1	926	74	10	39	1	50	3	63	4	79	1	90	3	104	3	115	5	131	2	142	5	145	15
variant456	1	861	139	10	39	1	49	4	65	2	75	5	89	4	97	10	111	9	113	20	124	23	147	13
variant457	1	879	121	10	38	2	50	3	63	4	74	6	90	3	91	16	117	3	122	11	134	13	150	10
variant458	1	844	156	10	37	3	52	1	57	10	73	7	89	4	104	3	108	12	125	8	120	27	135	25
variant459	1	899	101	10	36	4	50	3	61	6	76	4	87	6	94	13	108	12	126	7	139	8	155	5
variant460	1	894	106	10	39	1	49	4	61	6	78	2	86	7	98	9	104	16	125	8	140	7	150	10
variant461	1	937	63	10	37	3	52	1	64	3	76	4	91	2	102	5	115	5	126	7	143	4	153	7
variant462	1	850	150	10	36	4	52	1	61	6	73	7	82	11	101	6	118	2	120	13	134	13	143	17
variant463	1	884	116	10	39	1	48	5	58	9	71	9	88	5	99	8	114	6	119	14	122	25	149	11
variant464	1	882	118	10	37	3	51	2	66	1	66	14	80	13	98	9	105	15	123	10	137	10	146	14
variant465	1	861	139	10	36	4	46	7	60	7	67	13	89	4	100	7	111	9	120	13	137	10	144	16
variant466	1	851	149	10	36	4	46	7	63	4	75	5	87	6	98	9	113	7	120	13	131	16	142	18
variant467	1	834	166	10	37	3	51	2	60	7	72	8	90	3	90	17	106	14	114	19	126	21	146	14
variant468	1	897	103	10	38	2	53	0	65	2	75	5	82	11	103	4	115	5	129	4	132	15	149	11
variant469	1	864	136	10	40	0	50	3	64	3	73	7	85	8	102	5	106	14	120	13	134	13	142	18
variant470	1	928	72	10	38	2	50	3	65	2	76	4	87	6	104	3	116	4	127	6	144	3	150	10
variant471	1	887	113	10	39	1	52	1	61	6	74	6	90	3	96	11	116	4	122	11	143	4	152	8
variant472	1	901	99	10	40	0	50	3	65	2	75	5	92	1	103	4	116	4	130	3	145	2	151	9
variant473	1	931	69	10	38	2	50	3	66	1	77	3	90	3	104	3	110	10	124	9	138	9	157	3
variant474	1	905	95	10	37	3	51	2	58	9	78	2	91	2	100	7	116	4	128	5	130	17	152	8
variant475	1	873	127	10	38	2	47	6	66	1	70	10	83	10	101	6	114	6	130	3	138	9	151	9
variant476	1	883	117	10	39	1	43	10	63	4	77	3	84	9	106	1	117	3	120	13	139	8	149	11
variant477	1	914	86	10	39	1	51	2	63	4	74	6	84	9	97	10	110	10	126	7	143	4	145	15
variant478	1	852	148	10	37	3	52	1	63	4	76	4	88	5	98	9	114	6	116	17	142	5	147	13
variant479	1	824	176	10	38	2	48	5	62	5	73	7	79	14	95	12	105	15	111	22	130	17	140	20
variant480	1	909	91	10	39	1	51	2	67	0	79	1	90	3	104	3	110	10	128	5	138	9	159	1
variant481	1	816	184	10	38	2	46	7	57	10	71	9	80	13	97	10	103	17	119	14	139	8	148	12
variant482	1	891	109	10	34	6	51	2	63	4	74	6	84	9	103	4	113	7	123	10	139	8	156	4
variant483	1	889	111	10	37	3	50	3	66	1	75	5	86	7	98	9	112	8	125	8	132	15	149	11
variant484	1	823	177	10	38	2	48	5	55	12	75	5	79	14	100	7	114	6	115	18	134	13	148	12
variant485	1	922	78	10	40	0	51	2	66	1	75	5	84	9	105	2	115	5	122	11	141	6	146	14
variant486	1	812	188	10	37	3	45	8	64	3	68	12	85	8	98	9	112	8	119	14	138	9	142	18
variant487	1	832	168	10	39	1	46	7	64	3	68	12	80	13	100	7	104	16	113	20	137	10	134	26
variant488	1	789	211	10	37	3	46	7	62	5	79	1	75	18	92	15	106	14	124	9	128	19	145	15
variant489	1	876	124	10	37	3	52	1	64	3	71	9	88	5	97	10	108	12	122	11	139	8	144	16
variant490	1	907	93	10	39	1	49	4	61	6	78	2	90	3	107	0	109	11	127	6	133	14	152	8
variant491	1	903	97	10	37	3	49	4	61	6	74	6	89	4	99	8	112	8	130	3	135	12	150	10
variant492	1	872	128	10	39	1	48	5	65	2	76	4	90	3	101	6	115	5	123	10	137	10	154	6
variant493	1	860	140	10	39	1	48	5	56	11	70	10	88	5	99	8	111	9	125	8	137	10	146	14
variant494	1	889	111	10	37	3	48	5	66	1	72	8	89	4	101	6	117	3	124	9	134	13	152	8
variant495	1	853	147	10	36	4	52	1	64	3	75	5	83	10	97	10	110	10	123	10	141	6	141	19
variant496	1	933	67	10	40	0	52	1	63	4	79	1	88	5	107	0	111	9	128	5	139	8	152	8
variant497	1	899	101	10	39	1	52	1	66	1	76	4	88	5	102	5	109	11	121	12	140	7	152	8
variant498	1	895	105	10	39	1	50	3	63	4	76	4	83	10	96	11	112	8	126	7	138	9	151	9
variant499	1	907	93	10	37	3	46	7	59	8	76	4	93	0	98	9	111	9	126	7	143	4	149	11
variant500	1	921	79	10	35	5	51	2	66	1	71	9	86	7	94	13	110	10	122	11	143	4	155	5
variant501	1	907	93	10	40	0	49	4	64	3	73	7	81	12	99	8	110	10	123	10	140	7	143	17
variant502	1	863	137	10	36	4	52	1	61	6	73	7	84	9	92	15	112	8	126	7	135	12	148	12
variant503	1	846	154	10	37	3	43	10	57	10	66	14	86	7	94	13	102	18	121	12	132	15	149	11
variant504	1	895	105	10	37	3	52	1	60	7	74	6	89	4	105	2	114	6	128	5	137	10	146	14
variant505	1	937	63	10	39	1	52	1	67	0	77	3	91	2	103	4	118	2	116	17	137	10	158	2
variant506	1	909	91	10	38	2	49	4	62	5	78	2	90	3	101	6	112	8	129	4	141	6	140	20
variant507	1	840	160	10	35	5	49	4	62	5	75	5	90	3	96	11	110	10	107	26	136	11	147	13
variant508	1	845	155	10	36	4	47	6	54	13	72	8	89	4	95	12	110	10	115	18	133	14	149	11
variant509	1	890	110	10	39	1	49	4	58	9	77	3	86	7	93	14	113	7	122	11	129	18	156	4
variant510	1	872	128	10	39	1	46	7	58	9	72	8	86	7	100	7	107	13	123	10	144	3	149	11
variant511	1	935	65	10	35	5	50	3	62	5	78	2	83	10	95	12	110	10	126	7	140	7	150	10
variant512	1	887	113	10	39	1	48	5	65	2	73	7	88	5	99	8	113	7	120	13	140	7	147	13
variant513	1	875	125	10	37	3	45	8	64	3	70	10	91	2	104	3	106	14	117	16	134	13	148	12
variant514	1	939	61	10	37	3	49	4	63	4	77	3	91	2	98	9	115	5	126	7	142	5	150	10
variant515	1	919	81	10	40	0	51	2	64	3	78	2	86	7	104	3	110	10	131	2	143	4	156	4
variant516	1	926	74	10	39	1	49	4	62	5	77	3	87	6	103	4	111	9	125	8	136	11	148	12
variant517	1	897	103	10	40	0	53	0	66	1	78	2	88	5	103	4	111	9	127	6	143	4	145	15
variant518	1	950	50	10	37	3	53	0	64	3	79	1	92	1	104	3	116	4	132	1	142	5	157	3
variant519	1	877	123	10	34	6	51	2	59	8	79	1	87	6	104	3	116	4	123	10	140	7	148	12
variant520	1	920	80	10	40	0	49	4	64	3	77	3	86	7	105	2	113	7	123	10	138	9	147	13
variant521	1	924	76	10	38	2	50	3	56	11	78	2	93	0	102	5	117	3	129	4	139	8	154	6
variant522	1	876	124	10	37	3	50	3	63	4	73	7	82	11	96	11	117	3	119	14	135	12	152	8
variant523	1	834	166	10	33	7	49	4	60	7	73	7	83	10	92	15	108	12	121	12	131	16	148	12
variant524	1	867	133	10	32	8	48	5	58	9	73	7	90	3	99	8	106	14	130	3	141	6	154	6
variant525	1	833	167	10	38	2	48	5	60	7	73	7	84	9	103	4	106	14	120	13	135	12	142	18
variant526	1	918	82	10	39	1	53	0	59	8	77	3	85	8	103	4	119	1	127	6	138	9	157	3
variant527	1	874	126	10	37	3	49	4	61	6	70	10	81	12	102	5	119	1	119	14	128	19	148	12
variant528	1	897	103	10	40	0	49	4	66	1	74	6	85	8	103	4	104	16	123	10	134	13	154	6
variant529	1	895	105	10	36	4	52	1	65	2	75	5	87	6	103	4	113	7	114	19	138	9	152	8
variant530	1	938	62	10	36	4	51	2	63	4	79	1	90	3	104	3	114	6	128	5	138	9	154	6
variant531	1	916	84	10	37	3	50	3	65	2	77	3	89	4	104	3	115	5	126	7	142	5	147	13
variant532	1	891	109	10	37	3	52	1	63	4	79	1	87	6	94	13	110	10	129	4	139	8	155	5
variant533	1	833	167	10	36	4	46	7	61	6	67	13	87	6	86	21	110	10	120	13	130	17	141	19
variant534	1	911	89	10	40	0	52	1	63	4	78	2	88	5	101	6	116	4	128	5	141	6	151	9
variant535	1	897	103	10	39	1	49	4	66	1	75	5	85	8	99	8	115	5	122	11	137	10	145	15
variant536	1	800	200	10	37	3	51	2	57	10	72	8	74	19	90	17	112	8	129	4	130	17	138	22
variant537	1	817	183	10	37	3	46	7	59	8	64	16	85	8	103	4	109	11	117	16	131	16	145	15
variant538	1	901	99	10	37	3	50	3	66	1	76	4	86	7	101	6	114	6	121	12	139	8	147	13
